"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"IDA blend","IDB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9805006924429","27.9421672954754","27.8704371028848","27.8098576067543","27.7289141864282","27.7463682472007","28.6349032228125","28.1908074951438","28.28493036936","28.5725956881114","28.7001704877187","30.2973066440109","30.3235080879329","29.6382976792919","30.9616191224159","30.000827237266","30.0290704425069","29.6834560660574","29.7039701398161","29.7513153685761","30.0377167357446","30.4523153749969","30.9679241765002","30.9283766966315","30.7680249070745","36.790910387636","34.0277060029384","31.5832755290307","30.6446743599909","30.6767870795212","31.4009863511534","31.4357072787511","",
"Indonesia","IDN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6314049783105","33.6504022624246","33.7998347994218","33.8047937930503","33.8512532758568","34.2121732070779","35.4517898832676","32.8557281747121","33.0832977703619","32.8348009391123","35.956493434205","36.1422193800565","34.5250128453406","35.8958392082514","38.1958008444395","38.7413714571531","38.4453926094769","38.5685344360251","38.7256053274402","39.7944600104139","42.5161059434801","45.1530499157679","46.3462714788527","46.7020606579771","48.9957313247263","48.8737409463528","48.4327126298466","48.0278401378789","48.0740164415996","47.0035816346114","46.8746758083461","46.5551639108931","",
"IDA only","IDX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.576076527579","20.5208416131721","20.5159945257464","20.5340541535464","20.5576310233304","20.7010492742945","20.8873391334568","21.0313131155907","21.2703515487339","21.4098520287369","21.6636531703369","21.6087351894054","21.6116953720394","21.8784758818208","22.1314907028705","22.436589512109","22.8401156297738","23.3709180194978","23.791815937476","24.1841552642054","24.5592039005823","24.9113031011583","25.0810240711585","25.2726547107976","25.4391559667631","25.6386669273344","25.91608467337","26.1300113621188","26.305361694234","26.0670417494525","26.3063222963861","26.5805173140933","",
"Isle of Man","IMN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9363280398775","14.937965268531","14.9313201613802","14.9549923553046","14.9947575901675","15.0232504294516","15.0675420930804","15.1090620575462","15.1752185072003","15.3035145478524","15.3085480290745","15.3790456315034","15.4404163848657","15.5872592510594","15.7067251249177","15.8866472225995","16.04475401868","16.1884440396095","16.3682193260335","16.5749493696106","17.7291392867006","18.9452742747009","19.9928702562825","21.0936545512429","22.2754001610417","23.4833602836589","23.4595813517375","25.5361710170592","25.8700961521575","22.7981663540112","23.3458976761685","23.1303596387674","",
"Not classified","INX","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.528946120811","76.0434633054695","76.6402863021818","77.3971875767466","77.9135844080585","79.1296949678453","79.2482051569331","79.6845383585322","80.7156862745098","80.8893434031535","81.6566243434751","81.9765425028026","82.3251617617531","82.0800786578689","82.9604947222142","83.7704783678914","83.7420029317849","83.2391990495797","82.4999286518606","82.7915689787507","83.1864777608794","83.171491393694","82.9808559635201","83.1954144829726","83.534552999699","83.7699411306838","84.3940958468447","84.9842403098842","85.6013908919459","85.4781019590211","85.9371942785818","86.0440612873673","",
"Iran, Islamic Rep.","IRN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8413313312967","53.0643181238554","53.2136058551029","53.2966168553724","53.3565908399122","53.7616808987658","53.3393891569928","52.8431174142414","52.8134310596305","52.8092510931027","52.4238300936532","52.4558507007385","52.4408392440012","52.5628920421537","52.2888558280138","52.6107132207595","52.8403324309947","54.0300396037293","54.6731401644794","56.1714469224572","57.1015995196523","56.796816735769","55.8238668807075","56.6117661048392","56.527834464339","55.7741700195608","55.1576542250466","54.4756962494915","55.0383126418994","56.2702278116564","57.2283734075567","57.5311750451687","",
"Iraq","IRQ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7994554994761","61.8110812629653","61.7526828245994","61.6799180905205","61.6280047751425","61.6894988929969","62.0022782421693","62.7354490671351","63.7554236129163","64.8145002299358","65.6204099775234","65.9251727812479","65.7782469901078","65.1735449738921","65.1773749212704","65.1169876617514","65.2031862494299","66.1252752664286","66.7697037646284","67.8681419760233","69.0627071820906","70.1401840455062","70.1188409460908","69.9361326969919","69.5322006462027","69.5301330022026","69.5030075902243","69.3589013699499","68.6871350408031","68.1056176237877","68.5682014136903","68.8678449659739","",
"Iceland","ISL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.765936043299","80.7156790681895","81.9914891186383","81.5536998572902","80.5659789485092","80.6183354570451","81.5073282237461","80.3401008664167","80.8605544027931","81.4374533997162","81.9698834216143","81.9728218966846","85.6904818988252","85.6674124682834","84.7180307390566","84.3063627549333","85.1885770927721","86.2322839919625","86.8411893255125","86.11558962413","86.1281579656083","86.1384412985056","86.0342195545001","86.0418185468108","86.2519664126504","86.681570284479","86.7274374144809","86.7940057898621","87.0902878355386","87.1409259885096","86.0148443366257","86.3251049259996","",
"Israel","ISR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9767011420552","87.9949409066428","88.0012548539589","88.0294222327678","88.0535297380619","88.1217058383537","88.1627500528573","88.1668143216017","88.1341702280353","88.1525040086139","88.0763465730211","88.0659472902382","87.9416095354755","87.9508142975886","87.9502315184117","88.0088481902834","88.0920303562275","88.0992427357145","88.0944004235371","88.0750126227557","88.1363099949424","88.1069903708306","88.3654863609366","88.2784026256954","88.0078019400854","87.849420609016","88.136103462501","88.419483296903","88.5413650565701","88.5485401135879","88.5714923387626","88.5959298510158","",
"Italy","ITA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6209093806328","71.1284811448736","71.4710179228883","71.3730055647469","70.918865788342","70.9490454847167","71.1760305258714","71.3043562411865","71.7022527352737","71.8384707829724","72.1216347617967","71.8026188158331","71.4795159326352","72.069537103891","73.3095784187042","73.5932641383521","73.8738473763828","74.5483783309819","75.0296425700779","74.7246789326821","74.9624241755299","75.0938051646869","75.1788071800967","75.3203584552031","75.6205147055871","76.0650020994059","76.569822505864","77.0896231228248","77.260392161872","77.481225437084","78.1681807214423","78.4579757444498","",
"Jamaica","JAM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.42127856777","56.6895726416156","58.5999738424314","58.7978655152203","59.8702472403331","59.7943368417271","59.7950762311536","59.3509660301207","59.2035647777179","59.2505107842503","59.7205745703761","61.5459528139261","61.2516433160992","61.264683895771","62.2253188886178","61.4025936870898","63.3216296318039","61.3353362836096","58.7979311386819","57.8373796586276","59.9939638956737","59.3148249810472","59.3172673645446","59.5153483748343","59.940576384171","60.2138038530693","60.5719862966316","60.955251751952","62.295651607753","61.3283348171912","61.5873183211043","61.8192982088907","",
"Jordan","JOR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0568136544009","84.9724333402702","84.8649542214255","84.821884963465","84.7373241214421","84.6238579527406","84.5664758036658","84.5183878964451","84.4439034222095","84.4141335563757","84.4424115384878","84.4738094501107","84.5439475982366","84.739721804801","85.033210189324","85.3864020357071","85.7161244488419","86.0638997300208","86.2773323884189","86.4960031205442","86.6996528724352","86.8622921982988","87.022752848764","87.0883714714472","87.0930398515676","87.0859836482963","87.1268722570625","87.2723255695221","87.5866308820528","88.8657418681326","88.3365080073925","88.3331750044312","",
"Japan","JPN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5366591786383","79.5369793228462","80.6511604997658","81.1405568499947","81.5084372244264","82.0536496030127","82.2174760951174","83.106002401324","83.3898772814355","83.9056018963713","84.5801618026867","85.012922896858","85.2406688632471","85.3452608608393","85.6743633287719","86.4562830913672","86.8748856987843","87.1989049404379","87.5619971787934","87.9057383918542","88.3241109514256","88.424019396998","88.6548379803587","88.7753444226965","89.135818070047","89.5350566236954","89.690360975466","89.8371970737566","90.067687626452","90.1185688038069","90.1442180984216","90.3124550362038","",
"Kazakhstan","KAZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9556543071521","58.5968344865787","58.3701459245065","58.4242626001262","58.0330930282287","57.6720669596078","57.4798490737491","57.5056587438843","57.7397299199748","58.4045417922773","59.1132938837662","61.0316122685167","61.6232486308261","63.0552858821726","64.3624345288201","64.9378723056887","65.5791435725652","66.5143553236311","66.5574288649452","67.0055837389526","67.5460169586879","68.6489139834947","69.5804396153856","71.4464548458389","73.0372273869572","73.3454500762322","73.608642442465","73.9794614655431","74.1685220880374","74.1541756615481","74.245254517404","74.3598746331796","",
"Kenya","KEN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9625367157963","33.8895465860387","33.7654589017684","33.6794854134038","33.5267762517628","33.4581263134523","33.3634344524622","33.3039465529188","33.1716767220226","33.2322377296179","33.0920894976736","32.8696606841407","32.5395043254083","32.2030818332207","31.8169888953887","31.3295899449922","31.6804815533991","31.9816827287304","32.269243445737","32.7064546963535","33.2280089425028","33.6949634178661","34.2155123422933","34.7680228650302","35.357903178655","35.9435775216713","36.5691931119369","37.2733220541658","37.9943217089597","37.648050311193","38.0912938722372","38.6030121605832","",
